d,sigmaX,PSNR
5,17.56326530612245,24.7350110988269
5,17.96938775510204,24.7350110988269
5,18.375510204081632,24.7350110988269
5,18.781632653061227,24.7350110988269
5,19.187755102040818,24.7350110988269
5,19.59387755102041,24.7350110988269
5,20.0,24.7350110988269
7,0.1,16.87829205375477
7,0.5061224489795918,20.352965466052563
7,0.9122448979591836,24.311995040374605
7,1.3183673469387756,24.96720216772022
7,1.7244897959183674,24.88422173880506
7,2.1306122448979594,24.703058664084956
7,2.536734693877551,24.557202747466608
7,2.9428571428571426,24.445823616995614
7,3.3489795918367347,24.37267709152724
7,3.7551020408163267,24.316028045902662
7,4.161224489795918,24.273270601738748
7,4.5673469387755095,24.240254275286944
7,4.9734693877551015,24.22249589474989
7,5.3795918367346935,24.206218948675144
7,5.785714285714285,24.179762141204296
7,6.191836734693877,24.16208339350199
7,6.597959183673469,24.145469583104816
7,7.004081632653061,24.145469583104816
7,7.410204081632653,24.145469583104816
7,7.816326530612244,24.127730496443437
7,8.222448979591837,24.127730496443437
7,8.628571428571428,24.127730496443437
7,9.03469387755102,24.127730496443437
7,9.440816326530612,24.110869409655315
7,9.846938775510203,24.110869409655315
7,10.253061224489795,24.110869409655315
7,10.659183673469387,24.110869409655315
7,11.065306122448979,24.110869409655315
7,11.47142857142857,24.110869409655315
7,11.877551020408163,24.110869409655315
7,12.283673469387754,24.09307667856053
7,12.689795918367347,24.09307667856053
7,13.095918367346938,24.0845654047561
7,13.502040816326529,24.0845654047561
7,13.908163265306122,24.0845654047561
7,14.314285714285713,24.0845654047561
7,14.720408163265306,24.0845654047561
7,15.126530612244897,24.0845654047561
7,15.532653061224488,24.0845654047561
7,15.938775510204081,24.0845654047561
7,16.344897959183676,24.0845654047561
7,16.751020408163267,24.0845654047561
7,17.15714285714286,24.0845654047561
7,17.56326530612245,24.0845654047561
7,17.96938775510204,24.0845654047561
7,18.375510204081632,24.0845654047561
7,18.781632653061227,24.0845654047561
7,19.187755102040818,24.0845654047561
7,19.59387755102041,24.0845654047561
7,20.0,24.0845654047561
9,0.1,16.87829205375477
9,0.5061224489795918,20.352965466052563
9,0.9122448979591836,24.311995040374605
9,1.3183673469387756,24.95475595907729
9,1.7244897959183674,24.79684562473085
9,2.1306122448979594,24.46683552416082
9,2.536734693877551,24.19767376593187
9,2.9428571428571426,23.994542042410654
9,3.3489795918367347,23.85622127928693
9,3.7551020408163267,23.74473703140933
9,4.161224489795918,23.661613706041503
9,4.5673469387755095,23.60723040742332
9,4.9734693877551015,23.567459726907998
9,5.3795918367346935,23.524161075482134
9,5.785714285714285,23.4813647226995
9,6.191836734693877,23.45691108511465
9,6.597959183673469,23.45691108511465
9,7.004081632653061,23.41353757829928
9,7.410204081632653,23.41353757829928
9,7.816326530612244,23.41353757829928
9,8.222448979591837,23.401076997240644
9,8.628571428571428,23.36985566022652
9,9.03469387755102,23.36985566022652
9,9.440816326530612,23.36985566022652
9,9.846938775510203,23.36985566022652
9,10.253061224489795,23.36985566022652
9,10.659183673469387,23.36985566022652
9,11.065306122448979,23.353282647337416
9,11.47142857142857,23.353282647337416
9,11.877551020408163,23.34144790567415
9,12.283673469387754,23.34144790567415
9,12.689795918367347,23.325841875633145
9,13.095918367346938,23.319703971168163
9,13.502040816326529,23.319703971168163
9,13.908163265306122,23.319703971168163
9,14.314285714285713,23.319703971168163
9,14.720408163265306,23.319703971168163
9,15.126530612244897,23.319703971168163
9,15.532653061224488,23.319703971168163
9,15.938775510204081,23.319703971168163
9,16.344897959183676,23.319703971168163
9,16.751020408163267,23.319703971168163
9,17.15714285714286,23.319703971168163
9,17.56326530612245,23.319703971168163
9,17.96938775510204,23.319703971168163
9,18.375510204081632,23.319703971168163
9,18.781632653061227,23.319703971168163
9,19.187755102040818,23.319703971168163
9,19.59387755102041,23.319703971168163
9,20.0,23.319703971168163
11,0.1,16.87829205375477
11,0.5061224489795918,20.352965466052563
11,0.9122448979591836,24.311995040374605
11,1.3183673469387756,24.95475595907729
11,1.7244897959183674,24.77010709766931
11,2.1306122448979594,24.37823245911888
11,2.536734693877551,23.975231498879673
11,2.9428571428571426,23.6884118575383
11,3.3489795918367347,23.469873287443058
11,3.7551020408163267,23.305855676558306
11,4.161224489795918,23.173593105754463
11,4.5673469387755095,23.090710220227855
11,4.9734693877551015,23.02733185500317
11,5.3795918367346935,22.96797113890491
11,5.785714285714285,22.921388158992816
11,6.191836734693877,22.885610660888297
11,6.597959183673469,22.859405867162735
11,7.004081632653061,22.825967953046575
11,7.410204081632653,22.81331402534461
11,7.816326530612244,22.792580755674592
11,8.222448979591837,22.779011630679875
11,8.628571428571428,22.75884867771665
11,9.03469387755102,22.74698391864824
11,9.440816326530612,22.74698391864824
11,9.846938775510203,22.738282765896972
11,10.253061224489795,22.711315013839656
11,10.659183673469387,22.711315013839656
11,11.065306122448979,22.699626753992067
11,11.47142857142857,22.699626753992067
11,11.877551020408163,22.699626753992067
11,12.283673469387754,22.699626753992067
11,12.689795918367347,22.699626753992067
11,13.095918367346938,22.699626753992067
11,13.502040816326529,22.685551969593853
11,13.908163265306122,22.685551969593853
11,14.314285714285713,22.685551969593853
11,14.720408163265306,22.685551969593853
11,15.126530612244897,22.676572445056593
11,15.532653061224488,22.664609338693147
11,15.938775510204081,22.664609338693147
11,16.344897959183676,22.664609338693147
11,16.751020408163267,22.652667159735813
11,17.15714285714286,22.652667159735813
11,17.56326530612245,22.652667159735813
11,17.96938775510204,22.652667159735813
11,18.375510204081632,22.652667159735813
11,18.781632653061227,22.652667159735813
11,19.187755102040818,22.652667159735813
11,19.59387755102041,22.652667159735813
11,20.0,22.652667159735813
