d,sigmaX,PSNR
5,8.222448979591837,25.54792467589248
5,8.628571428571428,25.525703381658094
5,9.03469387755102,25.525703381658094
5,9.440816326530612,25.525703381658094
5,9.846938775510203,25.525703381658094
5,10.253061224489795,25.525703381658094
5,10.659183673469387,25.525703381658094
5,11.065306122448979,25.525703381658094
5,11.47142857142857,25.525703381658094
5,11.877551020408163,25.525703381658094
5,12.283673469387754,25.525703381658094
5,12.689795918367347,25.525703381658094
5,13.095918367346938,25.525703381658094
5,13.502040816326529,25.525703381658094
5,13.908163265306122,25.525703381658094
5,14.314285714285713,25.525703381658094
5,14.720408163265306,25.525703381658094
5,15.126530612244897,25.525703381658094
5,15.532653061224488,25.525703381658094
5,15.938775510204081,25.525703381658094
5,16.344897959183676,25.525703381658094
5,16.751020408163267,25.525703381658094
5,17.15714285714286,25.525703381658094
5,17.56326530612245,25.525703381658094
5,17.96938775510204,25.525703381658094
5,18.375510204081632,25.525703381658094
5,18.781632653061227,25.525703381658094
5,19.187755102040818,25.525703381658094
5,19.59387755102041,25.525703381658094
5,20.0,25.525703381658094
7,0.1,18.13529170983635
7,0.5061224489795918,21.590797943493612
7,0.9122448979591836,25.408417420069807
7,1.3183673469387756,25.86884570622653
7,1.7244897959183674,25.647220852279137
7,2.1306122448979594,25.39043399014558
7,2.536734693877551,25.205319584101918
7,2.9428571428571426,25.06574110135515
7,3.3489795918367347,24.979422015877738
7,3.7551020408163267,24.91014507638187
7,4.161224489795918,24.86271671883422
7,4.5673469387755095,24.823521367778923
7,4.9734693877551015,24.805375486761115
7,5.3795918367346935,24.78313637328112
7,5.785714285714285,24.754141428592995
7,6.191836734693877,24.73285412170854
7,6.597959183673469,24.71362888341131
7,7.004081632653061,24.71362888341131
7,7.410204081632653,24.71362888341131
7,7.816326530612244,24.694100564108435
7,8.222448979591837,24.694100564108435
7,8.628571428571428,24.694100564108435
7,9.03469387755102,24.694100564108435
7,9.440816326530612,24.6740908854839
7,9.846938775510203,24.6740908854839
7,10.253061224489795,24.6740908854839
7,10.659183673469387,24.6740908854839
7,11.065306122448979,24.6740908854839
7,11.47142857142857,24.6740908854839
7,11.877551020408163,24.6740908854839
7,12.283673469387754,24.654035500565495
7,12.689795918367347,24.654035500565495
7,13.095918367346938,24.64218174637262
7,13.502040816326529,24.64218174637262
7,13.908163265306122,24.64218174637262
7,14.314285714285713,24.64218174637262
7,14.720408163265306,24.64218174637262
7,15.126530612244897,24.64218174637262
7,15.532653061224488,24.64218174637262
7,15.938775510204081,24.64218174637262
7,16.344897959183676,24.64218174637262
7,16.751020408163267,24.64218174637262
7,17.15714285714286,24.64218174637262
7,17.56326530612245,24.64218174637262
7,17.96938775510204,24.64218174637262
7,18.375510204081632,24.64218174637262
7,18.781632653061227,24.64218174637262
7,19.187755102040818,24.64218174637262
7,19.59387755102041,24.64218174637262
7,20.0,24.64218174637262
9,0.1,18.13529170983635
9,0.5061224489795918,21.590797943493612
9,0.9122448979591836,25.408417420069807
9,1.3183673469387756,25.849272460772884
9,1.7244897959183674,25.519190000166727
9,2.1306122448979594,25.082933442993944
9,2.536734693877551,24.755026311620853
9,2.9428571428571426,24.5135819306288
9,3.3489795918367347,24.35196389595022
9,3.7551020408163267,24.224566299914084
9,4.161224489795918,24.13082621304749
9,4.5673469387755095,24.066056596997566
9,4.9734693877551015,24.024047618194277
9,5.3795918367346935,23.975115609444778
9,5.785714285714285,23.924903359715564
9,6.191836734693877,23.899121642161965
9,6.597959183673469,23.899121642161965
9,7.004081632653061,23.849394897215713
9,7.410204081632653,23.849394897215713
9,7.816326530612244,23.849394897215713
9,8.222448979591837,23.835712426877123
9,8.628571428571428,23.8018426611363
9,9.03469387755102,23.8018426611363
9,9.440816326530612,23.8018426611363
9,9.846938775510203,23.8018426611363
9,10.253061224489795,23.8018426611363
9,10.659183673469387,23.8018426611363
9,11.065306122448979,23.78311941423585
9,11.47142857142857,23.78311941423585
9,11.877551020408163,23.770456343870798
9,12.283673469387754,23.770456343870798
9,12.689795918367347,23.753843642363158
9,13.095918367346938,23.74491184762028
9,13.502040816326529,23.74491184762028
9,13.908163265306122,23.74491184762028
9,14.314285714285713,23.74491184762028
9,14.720408163265306,23.74491184762028
9,15.126530612244897,23.74491184762028
9,15.532653061224488,23.74491184762028
9,15.938775510204081,23.74491184762028
9,16.344897959183676,23.74491184762028
9,16.751020408163267,23.74491184762028
9,17.15714285714286,23.74491184762028
9,17.56326530612245,23.74491184762028
9,17.96938775510204,23.74491184762028
9,18.375510204081632,23.74491184762028
9,18.781632653061227,23.74491184762028
9,19.187755102040818,23.74491184762028
9,19.59387755102041,23.74491184762028
9,20.0,23.74491184762028
11,0.1,18.13529170983635
11,0.5061224489795918,21.590797943493612
11,0.9122448979591836,25.408417420069807
11,1.3183673469387756,25.849272460772884
11,1.7244897959183674,25.48530807214621
11,2.1306122448979594,24.973681717310818
11,2.536734693877551,24.48852836446468
11,2.9428571428571426,24.154570711534582
11,3.3489795918367347,23.904835863973474
11,3.7551020408163267,23.720249516415535
11,4.161224489795918,23.570781531214845
11,4.5673469387755095,23.479646502346817
11,4.9734693877551015,23.407987274298087
11,5.3795918367346935,23.340749527091972
11,5.785714285714285,23.288410735289293
11,6.191836734693877,23.24895748391385
11,6.597959183673469,23.22019392697923
11,7.004081632653061,23.183749941100444
11,7.410204081632653,23.167412318647543
11,7.816326530612244,23.145821310677203
11,8.222448979591837,23.1305640183891
11,8.628571428571428,23.109549221641018
11,9.03469387755102,23.09653916634257
11,9.440816326530612,23.09653916634257
11,9.846938775510203,23.087868998296063
11,10.253061224489795,23.057967437097517
11,10.659183673469387,23.057967437097517
11,11.065306122448979,23.044775910621734
11,11.47142857142857,23.044775910621734
11,11.877551020408163,23.044775910621734
11,12.283673469387754,23.044775910621734
11,12.689795918367347,23.044775910621734
11,13.095918367346938,23.044775910621734
11,13.502040816326529,23.029694356113602
11,13.908163265306122,23.029694356113602
11,14.314285714285713,23.029694356113602
11,14.720408163265306,23.029694356113602
11,15.126530612244897,23.01989404223343
11,15.532653061224488,23.00685791657015
11,15.938775510204081,23.00685791657015
11,16.344897959183676,23.00685791657015
11,16.751020408163267,22.99330699506525
11,17.15714285714286,22.99330699506525
11,17.56326530612245,22.99330699506525
11,17.96938775510204,22.99330699506525
11,18.375510204081632,22.99330699506525
11,18.781632653061227,22.99330699506525
11,19.187755102040818,22.99330699506525
11,19.59387755102041,22.99330699506525
11,20.0,22.99330699506525
