h,templateWindowSize,searchWindowSize,PSNR
40,13,5,22.51626074881763
40,13,7,24.490377987011588
40,13,9,25.497168709903733
40,15,5,22.765221110225227
40,15,7,24.75664289340444
40,15,9,25.695569159262273
40,17,5,22.954016444976546
40,17,7,24.954322850855874
40,17,9,25.83375090482839
40,19,5,23.095277217313743
40,19,7,25.09697106861517
40,19,9,25.9353309376338
50,5,5,22.800503752375697
50,5,7,25.25162664715099
50,5,9,26.3108735589344
50,7,5,24.020324412129952
50,7,7,25.7346163648462
50,7,9,26.53534563943448
50,9,5,24.651811914854274
50,9,7,26.132111131758315
50,9,9,26.51740145741624
50,11,5,25.051397575569677
50,11,7,26.325998642171363
50,11,9,26.550380956215346
50,13,5,25.28068266287281
50,13,7,26.440166212271563
50,13,9,26.5675016302487
50,15,5,25.4270942451813
50,15,7,26.523591556542677
50,15,9,26.58238900558297
50,17,5,25.522011458094912
50,17,7,26.56619186221356
50,17,9,26.58261866257159
50,19,5,25.589475148573687
50,19,7,26.594149589468977
50,19,9,26.585080466994707
60,5,5,24.87307867560272
60,5,7,26.63895506120938
60,5,9,27.051739313702857
60,7,5,25.555739982853535
60,7,7,26.653584419316406
60,7,9,26.839810818593833
60,9,5,25.823311758342097
60,9,7,26.692723179519923
60,9,9,26.686016101731443
60,11,5,25.98602388034697
60,11,7,26.69335458457899
60,11,9,26.614199257074297
60,13,5,26.071078807471828
60,13,7,26.704948548916963
60,13,9,26.582053130704377
60,15,5,26.123930772848148
60,15,7,26.72364099223365
60,15,9,26.567010174867356
60,17,5,26.151293349386982
60,17,7,26.72509189272408
60,17,9,26.55160556660663
60,19,5,26.170966942594667
60,19,7,26.725225419650876
60,19,9,26.541486666784948
70,5,5,25.8658832242118
70,5,7,27.021850590844622
70,5,9,27.1139451784418
70,7,5,26.089336079802848
70,7,7,26.829623245416837
70,7,9,26.801775818823593
70,9,5,26.16724684877472
70,9,7,26.765970550178835
70,9,9,26.64160860748585
70,11,5,26.22790173311586
70,11,7,26.72426338450473
70,11,9,26.562832875969438
70,13,5,26.25897615338333
70,13,7,26.714256440214456
70,13,9,26.527191969630174
70,15,5,26.280565208288984
70,15,7,26.718153607205807
70,15,9,26.510210329274827
70,17,5,26.28735303042845
70,17,7,26.712756926894112
70,17,9,26.49507748702538
70,19,5,26.293760980295865
70,19,7,26.707844934255416
70,19,9,26.48502974790057
80,5,5,26.260821905178954
80,5,7,27.075839815927452
80,5,9,27.02872676300087
80,7,5,26.26226572381324
80,7,7,26.838471890136596
80,7,9,26.72538979834541
80,9,5,26.269337710520073
80,9,7,26.75240397846842
80,9,9,26.58417812372218
80,11,5,26.293925403449233
80,11,7,26.707288280528036
80,11,9,26.514314360064397
80,13,5,26.306101479888397
80,13,7,26.692203896853677
80,13,9,26.482334507370933
80,15,5,26.315580039309417
80,15,7,26.693130302453135
80,15,9,26.46706123851903
80,17,5,26.31649701358849
80,17,7,26.686974553289954
80,17,9,26.454130591452053
80,19,5,26.31819904671063
80,19,7,26.68204616433445
80,19,9,26.445892540991046
90,5,5,26.404964255068574
90,5,7,27.04188041652436
90,5,9,26.929869058115507
90,7,5,26.31987576590025
90,7,7,26.81041124211436
90,7,9,26.657348429448426
90,9,5,26.300306761603025
90,9,7,26.728127813207045
90,9,9,26.536731359928744
90,11,5,26.31090698024944
90,11,7,26.68630616790294
90,11,9,26.476776066221575
90,13,5,26.31560141872043
90,13,7,26.67160654978202
90,13,9,26.450074135570944
90,15,5,26.319746382389813
90,15,7,26.66989741567769
90,15,9,26.437409042226527
90,17,5,26.31895152333771
90,17,7,26.663629128006413
90,17,9,26.425653754448287
90,19,5,26.31885928582949
90,19,7,26.659739946886425
90,19,9,26.4187065655646
