h,Template Window Size,Search Window Size,PSNR
70,13,7,24.716261049277723
70,13,9,25.109134924400887
70,15,5,23.11406521317914
70,15,7,24.817408722213223
70,15,9,25.134588621169772
70,17,5,23.251325221427752
70,17,7,24.897115099484065
70,17,9,25.149895925542243
70,19,5,23.367533993340356
70,19,7,24.958688536724782
70,19,9,25.158090123527863
80,5,5,23.191616012684293
80,5,7,24.794440901161323
80,5,9,25.18156157741357
80,7,5,23.7450977409846
80,7,7,25.14897462439184
80,7,9,25.34008733775596
80,9,5,24.019159677464685
80,9,7,25.32721259616027
80,9,9,25.365123512421548
80,11,5,24.193274299932792
80,11,7,25.406448142924614
80,11,9,25.375670164415535
80,13,5,24.310009958802436
80,13,7,25.447445580126754
80,13,9,25.36446636125534
80,15,5,24.397057765063117
80,15,7,25.472619644596136
80,15,9,25.342696768026748
80,17,5,24.466187876547664
80,17,7,25.489208025549846
80,17,9,25.322941196081903
80,19,5,24.523035505260403
80,19,7,25.49923367146036
80,19,9,25.303556225409718
90,5,5,24.15561601580024
90,5,7,25.354012975499423
90,5,9,25.441230590704784
90,7,5,24.557495531455878
90,7,7,25.53728583393041
90,7,9,25.456237691125754
90,9,5,24.724033477180512
90,9,7,25.61211623320535
90,9,9,25.42046064085987
90,11,5,24.81914939741031
90,11,7,25.629474483695773
90,11,9,25.393462097578954
90,13,5,24.877241042191017
90,13,7,25.629364766352722
90,13,9,25.36131943488315
90,15,5,24.91763816782921
90,15,7,25.626432923283264
90,15,9,25.328774300075377
90,17,5,24.949584711934346
90,17,7,25.62178946674342
90,17,9,25.3010427697977
90,19,5,24.972347656360924
90,19,7,25.615866665909554
90,19,9,25.279227139079108
